clip_id,pitch_type,release_frame_idx,catch_frame_idx,usable,weak_release_frame_idx,weak_catch_frame_idx,weak_confidence,weak_reason,notes,labeled_at_utc
049VCRS3P64Y,fastball,256,304,1,191,224,0.591471,moderate_motion_peaks,,2026-04-24T08:03:03.728340+00:00
04BOMHRUL9AK,knucklecurve,246,269,1,244,259,1.000000,strong_motion_peaks,,2026-04-24T08:03:38.522282+00:00
068290CCFE25,fastball,247,268,1,282,324,0.777970,strong_motion_peaks,,2026-04-24T08:08:43.287660+00:00
07Z7JQWDWT9C,fastball,270,290,1,281,292,0.729028,moderate_motion_peaks,,2026-04-24T08:09:16.447499+00:00
08LFSJXW38AQ,slider,302,334,1,274,310,0.432452,weak_motion_peaks,,2026-04-24T08:09:30.578194+00:00
08PHFEXWA1R1,fastball,276,295,1,231,255,0.905046,strong_motion_peaks,,2026-04-24T08:10:38.989286+00:00
09IIL1GTV6QD,slider,288,321,1,248,281,0.732009,moderate_motion_peaks,,2026-04-24T08:10:55.584250+00:00
0CV3RAVPQV8I,slider,299,317,1,291,316,0.946635,strong_motion_peaks,,2026-04-24T08:11:35.929235+00:00
0D97B4FJH2LQ,fastball,276,303,1,296,338,0.952570,strong_motion_peaks,,2026-04-24T08:11:59.143263+00:00
0E4R257CXNBT,fastball,275,295,1,268,295,0.943363,strong_motion_peaks,,2026-04-24T08:12:36.359528+00:00
0H76RCK7SY1Z,slider,307,329,1,31,59,0.139257,weak_motion_peaks,,2026-04-24T08:15:02.743868+00:00
0IWXPN2ZD64M,fastball,198,216,1,250,280,0.498753,moderate_motion_peaks,,2026-04-24T08:15:21.400914+00:00
0JMTIRJHGH8V,fastball,278,298,1,200,229,0.503327,moderate_motion_peaks,,2026-04-24T08:16:33.463478+00:00
0KCM8HLL297V,fastball,281,302,1,249,257,0.892974,strong_motion_peaks,,2026-04-24T08:16:45.690492+00:00
0LMKW4WBXAXF,slider,286,303,1,290,332,0.834443,strong_motion_peaks,,2026-04-24T08:16:58.047071+00:00
0MJCZ21994VE,curveball,235,255,1,205,246,0.884716,strong_motion_peaks,,2026-04-24T08:17:35.249077+00:00
0MV21SNAIHB3,curveball,137,147,1,164,186,0.861866,strong_motion_peaks,,2026-04-24T08:17:52.204167+00:00
0SV87WWUJM6G,fastball,278,298,1,253,295,0.367993,weak_motion_peaks,,2026-04-24T08:19:55.198959+00:00
0TZNZ97M064S,fastball,242,262,1,235,261,0.602656,moderate_motion_peaks,,2026-04-24T08:21:58.737258+00:00
10ODZPLPJR1U,fastball,279,321,0,279,321,0.966324,strong_motion_peaks,,2026-04-24T08:22:16.308755+00:00
118ZOV3YDP6E,slider,290,307,1,216,255,0.339126,weak_motion_peaks,,2026-04-24T08:22:32.004899+00:00
148LEDLHZFXQ,fastball,76,84,0,76,84,0.811002,strong_motion_peaks,,2026-04-24T08:22:37.347722+00:00
14ZMWHDAN9N8,curveball,287,307,1,241,273,0.941727,strong_motion_peaks,,2026-04-24T08:22:52.750375+00:00
171ADUVUHG1M,fastball,295,313,1,323,356,0.978036,strong_motion_peaks,,2026-04-24T08:24:51.782294+00:00
1CUZFQ7QZPV0,fastball,268,290,1,293,335,0.688868,moderate_motion_peaks,,2026-04-24T08:28:21.130411+00:00
1EAJ5DWX82XX,knucklecurve,282,316,1,282,296,0.985015,strong_motion_peaks,,2026-04-24T08:29:06.954579+00:00
1M6Y0LT735PO,knucklecurve,151,180,1,124,165,0.158678,weak_motion_peaks,,2026-04-24T08:29:44.178437+00:00
1TMNIWXMR2OM,fastball,259,301,0,259,301,0.726424,moderate_motion_peaks,,2026-04-24T08:29:53.051556+00:00
1TWEE7PPIH4B,sinker,299,311,1,252,290,0.654485,moderate_motion_peaks,,2026-04-24T08:30:13.122352+00:00
1ZV4N988XF0W,fastball,304,319,1,326,356,0.711099,moderate_motion_peaks,,2026-04-24T08:30:39.605652+00:00
23BXWGB4MSAH,fastball,282,296,1,318,335,0.806484,strong_motion_peaks,,2026-04-24T08:32:11.119076+00:00
24S43QK3GLQ1,knucklecurve,266,285,1,266,282,0.974038,strong_motion_peaks,,2026-04-24T08:32:23.412753+00:00
257MNU1H3O56,knucklecurve,265,282,1,245,287,0.319010,weak_motion_peaks,,2026-04-24T08:32:38.247713+00:00
25FRH3N7CIFV,fastball,311,335,1,256,269,0.404587,weak_motion_peaks,,2026-04-24T08:35:06.470290+00:00
2773P63P1ELQ,slider,281,302,1,268,282,0.850937,strong_motion_peaks,,2026-04-24T08:35:24.921636+00:00
27SGB9YD9A9M,knucklecurve,295,314,1,160,168,0.292460,weak_motion_peaks,,2026-04-24T08:36:39.598142+00:00
27X4VBLWMFF7,slider,287,311,1,252,283,0.867967,strong_motion_peaks,,2026-04-24T08:36:50.476284+00:00
